Batch,Chip,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope
12852240,JH180,14.779999732971193,32.450000762939446,0.3055131137371063,1550.0,0.119999997317791,25.04999923706055,300.0,24,51.40999984741211,57.24700164794922,0.3059999942779541
12864220,UH134,15.47700023651123,32.33599853515625,0.3058791160583496,1550.0,,25.040000915527344,300.0,23,46.61999893188477,59.98099899291992,0.3059999942779541
12852240,YE152,16.329999923706055,32.130001068115234,0.3048374056816101,1550.0,0.0,25.10000038146973,300.0,25,51.75,58.111000061035156,0.3050000071525574
9034220,GA123,12.902999877929688,31.479999542236328,0.28929850459098816,1550.0,,25.040000915527344,300.0,23,51.599998474121094,64.67800140380861,0.289000004529953
8800220,FK224,12.6899995803833,28.989999771118164,0.2704049050807953,1550.0,0.239999994635582,25.10000038146973,300.0,23,52.849998474121094,65.17500305175781,0.2700000107288361
11264220,FJ147,16.940000534057614,30.899999618530273,0.2915236055850983,1550.0,0.07999999821186066,25.01000022888184,300.0,22,47.70000076293945,30.72900009155273,0.2919999957084656
12787350,HH155,15.065999984741213,35.207000732421875,0.3327687382698059,1550.0,,25.040000915527344,300.0,36,47.709999084472656,48.972999572753906,0.3330000042915344
12787350,YH156,12.920999526977539,31.24099922180176,0.2880103290081024,1550.0,,25.04999923706055,300.0,37,46.599998474121094,52.9640007019043,0.2879999876022339
10308220,CJ150,15.73900032043457,29.17499923706055,0.274534285068512,1550.0,,25.040000915527344,300.0,23,48.34000015258789,51.76599884033203,0.2750000059604645
12921220,FJ147,11.829999923706055,34.169998168945305,0.3125206530094147,1550.0,0.2199999988079071,25.040000915527344,300.0,23,50.18000030517578,64.79299926757811,0.3129999935626984
11232210,FK183,16.07900047302246,34.5,0.3280036151409149,1550.0,,25.04999923706055,300.0,22,51.11000061035156,51.62799835205078,0.328000009059906
12854240,EH177,15.239999771118164,31.56999969482422,0.2982614636421204,1550.0,0.019999999552965164,25.11000061035156,300.0,24,51.540000915527344,56.35200119018555,0.2980000078678131
12854240,UH165,16.719999313354492,31.20000076293945,0.2983308136463165,1550.0,0.14000000059604645,25.10000038146973,300.0,24,47.68000030517578,54.73899841308594,0.2980000078678131
12929220,XH168,13.02299976348877,32.636001586914055,0.3012444078922272,1550.0,,25.040000915527344,300.0,23,48.81000137329102,64.77999877929689,0.3009999990463257
12845540,JJ102,13.56999969482422,24.440000534057607,0.22943730652332306,1550.0,0.009999999776482582,25.040000915527344,300.0,54,52.93999862670898,84.46199798583984,0.2290000021457672
12854240,UH134,18.46999931335449,30.25,0.29505595564842224,1550.0,0.009999999776482582,25.10000038146973,300.0,25,48.06000137329102,58.31800079345703,0.2949999868869781
12854240,YF141,17.370000839233402,30.60000038146973,0.2956791818141937,1550.0,0.20000000298023224,25.10000038146973,300.0,24,50.38000106811523,57.10900115966797,0.2960000038146973
12929220,CJ177,15.87399959564209,32.40399932861328,0.30753183364868164,1550.0,,25.040000915527344,300.0,23,48.93000030517578,65.48300170898439,0.30799999833106995
12929220,FK163,19.676000595092773,29.006000518798828,0.2875410914421081,1550.0,,25.040000915527344,300.0,23,50.06000137329102,66.87599945068361,0.2879999876022339
8382290,DA161,12.84027099609375,27.74700736999512,0.25999999046325684,,0.3199999928474426,25.0,300.0,30,49.36999893188477,50.25400161743164,0.25999999046325684
12634260,SH132,12.630000114440918,34.65999984741211,0.31852367520332336,1550.0,0.07000000029802322,25.020000457763672,300.0,27,45.9900016784668,53.61899948120117,0.3190000057220459
12919220,YF141,12.484000205993652,31.795000076293945,0.29246529936790466,1550.0,,25.040000915527344,300.0,23,48.54999923706055,63.50699996948242,0.2919999957084656
9704260,JJ136,16.469999313354492,25.6200008392334,0.24589470028877256,1550.0,0.05000000074505806,25.04999923706055,300.0,26,47.5,45.08399963378906,0.2460000067949295
12634260,UH134,11.699999809265135,31.95000076293945,0.29236167669296265,1550.0,0.03999999910593033,25.01000022888184,300.0,28,50.31999969482422,56.45299911499024,0.2919999957084656
11278260,KH070,16.783187866210938,38.73040771484375,0.3799999952316284,,0.2199999988079071,25.020000457763672,300.0,27,50.83000183105469,55.07400131225586,0.3799999952316284
11806530,KJ102,14.25,34.669998168945305,0.3210979700088501,1550.0,0.03999999910593033,25.01000022888184,300.0,54,48.93000030517578,52.30199813842773,0.3210000097751617
11278260,JH099,14.49551010131836,37.49676513671875,0.36000001430511475,,0.2199999988079071,25.10000038146973,300.0,27,51.66999816894531,60.84700012207031,0.36000001430511475
11278260,JH077,14.612123489379885,36.69091796875,0.3499999940395355,,0.239999994635582,25.10000038146973,300.0,27,51.18000030517578,57.38399887084961,0.3499999940395355
12921220,NH129,16.280000686645508,35.75,0.3395395278930664,1550.0,0.18000000715255735,25.10000038146973,300.0,22,43.900001525878906,69.39199829101561,0.3400000035762787
9332220,EB092,15.399999618530273,31.229999542236328,0.2913766503334045,1550.0,0.07999999821186066,25.10000038146973,300.0,23,52.4000015258789,55.55199813842773,0.29100000858306885
10332250,FJ116,15.071999549865724,34.30199813842773,0.32243043184280396,1550.0,,25.020000457763672,300.0,26,49.81000137329102,45.375,0.3219999969005585
10332250,FJ118,15.684000015258787,35.55799865722656,0.3355881869792938,1550.0,,25.020000457763672,300.0,26,45.11999893188477,47.862998962402344,0.335999995470047
12349320,JK097,16.049999237060547,27.920000076293945,0.2656945884227753,1550.0,0.1599999964237213,25.04999923706055,300.0,33,50.90999984741211,58.6349983215332,0.2660000026226044
11266220,FD189,16.920000076293945,28.65999984741211,0.2779931128025055,1550.0,0.07999999821186066,25.10000038146973,300.0,23,51.959999084472656,59.62799835205078,0.27799999713897705
8462300,DP206,18.81999969482422,27.059999465942386,0.2689336836338043,1550.0,0.03999999910593033,25.040000915527344,300.0,30,47.97000122070313,44.69900131225586,0.2689999938011169
5836220,DC116,15.399999618530273,30.25,0.2800625264644623,1550.0,0.15000000596046448,25.04999923706055,300.0,23,45.540000915527344,58.86800003051758,0.2800000011920929
12247260,NE114,18.940000534057614,33.90999984741211,0.33109790086746216,1550.0,0.029999999329447743,25.040000915527344,300.0,26,46.52000045776367,40.13999938964844,0.3310000002384186
10332250,EJ083,17.597000122070312,39.50699996948242,0.3771205842494965,1550.0,,25.11000061035156,300.0,27,48.34000015258789,60.01699829101562,0.37700000405311584
12921220,KF139,15.260000228881836,30.440000534057607,0.2880801856517792,1550.0,0.019999999552965164,25.040000915527344,300.0,23,47.84000015258789,63.23300170898438,0.2879999876022339
12921220,LH137,13.899999618530273,33.56999969482422,0.3121476769447327,1550.0,0.019999999552965164,25.040000915527344,300.0,22,47.93000030517578,64.49600219726561,0.31200000643730164
12231320,FH151,14.109999656677244,31.940000534057607,0.2974078059196472,1550.0,0.07999999821186066,25.01000022888184,300.0,33,45.93999862670898,53.72000122070313,0.296999990940094
12921220,WH135,13.489999771118164,34.830001831054695,0.3221132457256317,1550.0,0.10000000149011612,25.040000915527344,300.0,23,45.83000183105469,63.17900085449219,0.3219999969005585
12979220,UH165,17.700000762939453,32.259998321533196,0.3118793070316315,1550.0,0.14000000059604645,25.01000022888184,300.0,23,36.31999969482422,69.56099700927734,0.31200000643730164
12921220,FJ141,12.489999771118164,36.38999938964844,0.3339982032775879,1550.0,0.07999999821186066,25.040000915527344,300.0,23,49.22999954223633,68.41699981689453,0.33399999141693115
12931220,NF147,13.149999618530273,30.989999771118164,0.2864719331264496,1550.0,0.1599999964237213,25.040000915527344,300.0,23,49.43999862670898,67.61699676513672,0.28600001335144043
12787350,JH180,14.041000366210938,33.62400054931641,0.3141227960586548,1550.0,,25.040000915527344,300.0,36,47.86999893188477,48.76499938964844,0.3140000104904175
12787350,YF141,15.777000427246096,32.937000274658196,0.3110089898109436,1550.0,,25.10000038146973,300.0,36,51.349998474121094,53.96900177001953,0.3109999895095825
12957260,JJ053,18.44700050354004,28.07099914550781,0.2743516266345978,1550.0,,25.040000915527344,300.0,26,51.91999816894531,48.71699905395508,0.27399998903274536
12787350,FJ141,14.109999656677244,28.979999542236328,0.2726128697395325,1550.0,0.03999999910593033,25.04999923706055,300.0,36,49.36999893188477,57.24100112915039,0.27300000190734863
12361260,EK084,16.440000534057614,30.020000457763672,0.28676068782806396,1550.0,0.019999999552965164,25.01000022888184,300.0,27,50.38999938964844,41.66799926757813,0.2870000004768372
12361260,EK082,20.100000381469727,33.09000015258789,0.3230191171169281,1550.0,0.029999999329447743,25.01000022888184,300.0,27,45.81999969482422,49.53499984741211,0.3230000138282776
12361260,TH170,16.90999984741211,30.709999084472656,0.2923538088798523,1550.0,0.12999999523162842,25.01000022888184,300.0,27,48.22000122070313,43.59400177001953,0.2919999957084656
12361260,FK089,18.030000686645508,32.810001373291016,0.3147359788417816,1550.0,0.2300000041723252,25.01000022888184,300.0,27,47.61999893188477,48.05199813842773,0.3149999976158142
12361260,HH155,16.549999237060547,29.290000915527344,0.27964746952056885,1550.0,0.05000000074505806,25.01000022888184,300.0,27,40.45000076293945,49.5629997253418,0.2800000011920929
12361260,EK095,19.3700008392334,34.380001068115234,0.3328078687191009,1550.0,0.2199999988079071,25.01000022888184,300.0,27,46.54999923706055,52.31000137329102,0.3330000042915344
12931220,NF152,12.550000190734865,29.76000022888184,0.2702474296092987,1550.0,0.239999994635582,25.040000915527344,300.0,23,51.709999084472656,61.21099853515625,0.2700000107288361
12931220,YJ160,14.720000267028807,31.290000915527344,0.29672136902809143,1550.0,0.10000000149011612,25.040000915527344,300.0,23,49.95000076293945,64.72699737548828,0.296999990940094
12931220,FH151,12.390000343322756,35.88999938964844,0.3276052176952362,1550.0,0.15000000596046448,25.03000068664551,300.0,22,43.810001373291016,61.2869987487793,0.328000009059906
12931220,SJ129,13.31999969482422,33.34999847412109,0.3102999329566956,1550.0,0.20000000298023224,25.040000915527344,300.0,23,50.06999969482422,67.27500152587889,0.3100000023841858
12361260,JK143,16.760000228881836,28.51000022888184,0.2718895375728607,1550.0,0.14000000059604645,25.01000022888184,300.0,27,49.709999084472656,42.58000183105469,0.2720000147819519
12931220,CH131,14.970000267028807,28.420000076293945,0.2669099569320679,1550.0,0.07999999821186066,25.01000022888184,300.0,23,49.9000015258789,56.20899963378906,0.2669999897480011
12852240,LH137,19.275999069213867,33.138999938964844,0.3240112066268921,1550.0,,25.10000038146973,300.0,25,51.77999877929688,59.67900085449219,0.3240000009536743
9352290,DJ078,17.649999618530273,36.79999923706055,0.3546808660030365,1550.0,0.07000000029802322,25.10000038146973,300.0,29,52.84000015258789,54.81700134277344,0.35499998927116394
8909210,EH177,14.435999870300293,33.77000045776367,0.3120795786380768,1550.0,,25.01000022888184,300.0,23,44.70000076293945,47.96900177001953,0.31200000643730164
12957260,EJ083,16.266000747680664,31.45000076293945,0.298391729593277,1550.0,,25.04999923706055,300.0,26,49.36999893188477,57.38999938964844,0.2980000078678131
11806530,UH059,15.369999885559082,33.0,0.30948904156684875,1550.0,0.1899999976158142,25.01000022888184,300.0,54,48.36000061035156,51.459999084472656,0.3089999854564667
12931220,HH155,13.572999954223633,24.322999954223643,0.22611403465271,1550.0,,25.040000915527344,300.0,23,49.18999862670898,63.10599899291992,0.22599999606609344
12361260,XJ109,19.316999435424805,34.169998168945305,0.3310660421848297,1550.0,,25.01000022888184,300.0,27,47.81000137329102,55.38899993896485,0.3310000002384186
12361260,XJ084,16.903999328613278,34.08300018310547,0.3242831230163574,1550.0,,25.01000022888184,300.0,27,47.7400016784668,50.11899948120117,0.3240000009536743
12361260,XJ102,20.52400016784668,32.294998168945305,0.3132501542568207,1550.0,,25.01000022888184,300.0,27,48.77999877929688,43.5,0.3129999935626984
12361260,MH179,16.791000366210938,33.49300003051758,0.3173605799674988,1550.0,,25.01000022888184,300.0,27,49.63999938964844,44.80199813842773,0.31700000166893005
11806530,VH056,16.850000381469727,31.86000061035156,0.3036271929740906,1550.0,0.10000000149011612,25.01000022888184,300.0,54,51.08000183105469,51.68099975585938,0.30399999022483826
12361260,XJ052,19.18099975585937,31.31999969482422,0.30378258228302,1550.0,,25.01000022888184,300.0,27,46.36000061035156,47.85699844360352,0.30399999022483826
12361260,JK149,18.340999603271484,30.46999931335449,0.29391875863075256,1550.0,,25.01000022888184,300.0,27,49.099998474121094,42.88000106811523,0.2939999997615814
11264220,EC137,12.899999618530273,28.059999465942386,0.2552933990955353,1550.0,0.0,25.020000457763672,300.0,23,49.22000122070313,44.66400146484375,0.2549999952316284
10982220,FI211,14.251999855041506,37.165000915527344,0.34301313757896423,1550.0,,25.040000915527344,300.0,23,51.91999816894531,50.04299926757813,0.3429999947547913
12845540,KJ169,15.15999984741211,33.380001068115234,0.3130199611186981,1550.0,0.20000000298023224,25.01000022888184,300.0,55,49.43999862670898,74.2490005493164,0.3129999935626984
12845540,WH135,11.020000457763672,35.209999084472656,0.3176262676715851,1550.0,0.17000000178813934,25.01000022888184,300.0,54,49.31000137329102,75.3239974975586,0.3179999887943268
11400220,NF152,17.790000915527344,30.290000915527344,0.29010245203971863,1550.0,0.12999999523162842,25.040000915527344,300.0,23,50.599998474121094,49.68999862670898,0.2899999916553497
11400220,SF144,17.280000686645508,30.229999542236328,0.28899914026260376,1550.0,0.15000000596046448,25.040000915527344,300.0,23,49.56999969482422,48.1259994506836,0.289000004529953
12957260,VH056,18.270000457763672,33.93000030517578,0.3263605535030365,1550.0,0.05000000074505806,25.040000915527344,300.0,26,49.13999938964844,48.49300003051758,0.32600000500679016
11541260,DJ185,19.711000442504886,33.21699905395508,0.3238952457904816,1550.0,,25.04999923706055,300.0,26,48.099998474121094,43.38800048828125,0.3240000009536743
12957260,UH059,14.800000190734865,26.239999771118164,0.24815887212753296,1550.0,0.14000000059604645,25.040000915527344,300.0,26,43.40999984741211,42.80199813842773,0.24799999594688416
11541260,EL153,19.07699966430664,32.20399856567383,0.3160412609577179,1550.0,,25.10000038146973,300.0,27,51.52000045776367,55.27099990844727,0.3160000145435333
8909210,CO178,14.800999641418455,32.304000854492195,0.3017999529838562,1550.0,,25.01000022888184,300.0,23,48.22000122070313,40.35200119018555,0.3019999861717224
12189380,YE152,16.80908203125,28.13873291015625,0.2800000011920929,,0.1899999976158142,25.040000915527344,300.0,38,49.599998474121094,56.48099899291992,0.2800000011920929
12721260,SJ101,17.610000610351562,28.209999084472656,0.2751386761665344,1550.0,0.15000000596046448,25.01000022888184,300.0,27,49.29999923706055,51.709999084472656,0.2750000059604645
12247260,UF090,17.469999313354492,34.290000915527344,0.3314092457294464,1550.0,0.009999999776482582,25.040000915527344,300.0,26,46.20000076293945,41.85599899291992,0.3310000002384186
10030260,SH105,14.31999969482422,28.75,0.26734575629234314,1550.0,0.10999999940395357,25.04999923706055,300.0,27,50.79999923706055,42.27799987792969,0.2669999897480011
12721260,YJ101,16.979999542236328,31.35000038146973,0.3013494610786438,1550.0,0.12999999523162842,25.10000038146973,300.0,27,51.31999969482422,68.82499694824219,0.3009999990463257
12367260,HH134,14.81999969482422,36.11000061035156,0.3397793769836426,1550.0,0.03999999910593033,25.01000022888184,300.0,27,50.11000061035156,48.446998596191406,0.3400000035762787
12367260,SH105,14.359999656677244,36.13999938964844,0.3367037773132324,1550.0,0.15000000596046448,25.040000915527344,300.0,27,50.41999816894531,55.93899917602539,0.3370000123977661
12367260,SH090,14.239999771118164,36.310001373291016,0.338900625705719,1550.0,0.20000000298023224,25.040000915527344,300.0,27,51.349998474121094,52.64199829101562,0.3389999866485596
7164210,GH129,15.34000015258789,28.56999969482422,0.27168917655944824,1550.0,0.20999999344348907,25.040000915527344,300.0,23,51.27000045776367,57.13399887084961,0.2720000147819519
