,Batch,Chip,Date,SN,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope
135,11278260,KH070,2017-03-21 05:32:00,BFC4749,16.783187866210938,38.73040771484375,0.3799999952316284,,0.2199999988079071,25.020000457763672,300.0,27.0,50.83000183105469,55.07400131225586,0.3799999952316284
136,10332250,FJ118,2017-07-26 14:27:00,BFC4743,15.684000015258787,35.55799865722656,0.3355881869792938,1550.0,,25.020000457763672,300.0,26.0,45.11999893188477,47.862998962402344,0.335999995470047
137,10332250,FJ116,2017-03-21 05:44:00,BFC4742,15.071999549865724,34.30199813842773,0.322430431842804,1550.0,,25.020000457763672,300.0,26.0,49.81000137329102,45.375,0.3219999969005585
138,12247260,NE114,2017-03-20 21:28:00,BFC4733,18.940000534057614,33.90999984741211,0.33109790086746216,1550.0,0.029999999329447743,25.040000915527344,300.0,26.0,46.52000045776367,40.13999938964844,0.3310000002384186
139,12247260,NE095,2017-03-21 05:41:00,BFC4732,17.149999618530273,31.79999923706055,0.30717360973358154,1550.0,0.12999999523162842,25.040000915527344,300.0,26.0,51.27000045776367,41.61399841308594,0.3070000112056732
140,11541260,DJ185,2017-03-21 04:59:00,BFC4721,19.711000442504886,33.21699905395508,0.3238952457904816,1550.0,,25.04999923706055,300.0,26.0,48.099998474121094,43.38800048828125,0.3240000009536743
141,12361260,HH155,2017-07-12 17:33:00,BFC4701,16.549999237060547,29.290000915527344,0.27964746952056885,1550.0,0.05000000074505806,25.01000022888184,300.0,27.0,40.45000076293945,49.5629997253418,0.2800000011920929
142,12361260,FK089,2017-03-21 16:16:00,BFC4700,18.030000686645508,32.810001373291016,0.3147359788417816,1550.0,0.2300000041723252,25.01000022888184,300.0,27.0,47.61999893188477,48.05199813842773,0.3149999976158142
143,12361260,TH170,2017-03-21 05:43:00,BFC4699,16.90999984741211,30.709999084472656,0.2923538088798523,1550.0,0.12999999523162842,25.01000022888184,300.0,27.0,48.22000122070313,43.59400177001953,0.2919999957084656
144,12361260,EK082,2017-03-21 04:55:00,BFC4693,20.100000381469727,33.09000015258789,0.3230191171169281,1550.0,0.029999999329447743,25.01000022888184,300.0,27.0,45.81999969482422,49.53499984741211,0.3230000138282776
145,12361260,EK084,2017-03-21 05:01:00,BFC4692,16.440000534057614,30.020000457763672,0.286760687828064,1550.0,0.019999999552965164,25.01000022888184,300.0,27.0,50.38999938964844,41.66799926757813,0.2870000004768372
146,12361260,MH179,2017-03-21 05:07:00,BFC4685,16.791000366210938,33.49300003051758,0.3173605799674988,1550.0,,25.01000022888184,300.0,27.0,49.63999938964844,44.80199813842773,0.31700000166893005
147,12361260,JK149,2017-03-21 05:02:00,BFC4684,18.340999603271484,30.46999931335449,0.29391875863075256,1550.0,,25.01000022888184,300.0,27.0,49.099998474121094,42.88000106811523,0.2939999997615814
148,12361260,XJ052,2017-03-21 05:31:00,BFC4680,19.18099975585937,31.31999969482422,0.30378258228302,1550.0,,25.01000022888184,300.0,27.0,46.36000061035156,47.85699844360352,0.30399999022483826
149,12361260,XJ102,2017-03-21 05:04:00,BFC4678,20.52400016784668,32.294998168945305,0.3132501542568207,1550.0,,25.01000022888184,300.0,27.0,48.77999877929688,43.5,0.3129999935626984
150,12361260,JK143,2017-03-21 05:34:00,BFC4677,16.760000228881836,28.51000022888184,0.2718895375728607,1550.0,0.14000000059604645,25.01000022888184,300.0,27.0,49.709999084472656,42.58000183105469,0.2720000147819519
151,12361260,XJ084,2017-03-21 05:13:00,BFC4674,16.903999328613278,34.08300018310547,0.3242831230163574,1550.0,,25.01000022888184,300.0,27.0,47.7400016784668,50.11899948120117,0.3240000009536743
152,12361260,XJ109,2017-03-21 05:18:00,BFC4672,19.316999435424805,34.169998168945305,0.3310660421848297,1550.0,,25.01000022888184,300.0,27.0,47.81000137329102,55.38899993896485,0.3310000002384186
153,12361260,EK095,2017-03-20 22:12:00,BFC4670,19.3700008392334,34.380001068115234,0.3328078687191009,1550.0,0.2199999988079071,25.01000022888184,300.0,27.0,46.54999923706055,52.31000137329102,0.3330000042915344
154,12634260,SH132,2017-03-20 22:07:00,BFC4666,12.630000114440918,34.65999984741211,0.31852367520332336,1550.0,0.07000000029802322,25.020000457763672,300.0,27.0,45.9900016784668,53.61899948120117,0.3190000057220459
155,12632260,NH129,2017-03-20 22:10:00,BFC4661,14.597000122070312,33.28099822998047,0.31018444895744324,1550.0,,25.01000022888184,300.0,27.0,47.4000015258789,59.3650016784668,0.3100000023841858
156,12721260,SJ103,2017-03-21 05:20:00,BFC4656,17.739999771118164,28.059999465942386,0.2727023661136627,1550.0,0.18000000715255735,25.01000022888184,300.0,27.0,48.02000045776367,52.34600067138672,0.27300000190734863
157,12721260,TJ090,2017-03-21 04:57:00,BFC4654,19.559999465942386,31.29999923706055,0.307967871427536,1550.0,0.009999999776482582,25.01000022888184,300.0,27.0,45.5,54.27299880981445,0.30799999833106995
158,12864220,LF153,2017-03-21 05:28:00,BFC4644,15.737000465393065,29.20400047302246,0.2773962616920471,1550.0,,25.040000915527344,300.0,23.0,50.81999969482422,61.39199829101562,0.2770000100135803
159,12864220,LF153,2017-03-21 05:28:00,BFC4644,15.737000465393065,29.20400047302246,0.2773962616920471,1550.0,,25.040000915527344,300.0,23.0,50.81999969482422,61.39199829101562,0.2770000100135803
160,12864220,YH156,2017-03-20 21:47:00,BFC4640,15.145000457763672,32.423999786376946,0.3048769235610962,1550.0,,25.040000915527344,300.0,23.0,49.88000106811523,61.77099990844727,0.3050000071525574
161,8801220,CN234,2017-03-21 05:22:00,BFC4639,14.010000228881836,30.04199981689453,0.283008486032486,1550.0,,25.040000915527344,300.0,22.0,48.58000183105469,60.94200134277344,0.2829999923706055
162,8800220,FK224,2017-03-19 13:39:00,BFC4619,12.6899995803833,28.989999771118164,0.2704049050807953,1550.0,0.239999994635582,25.10000038146973,300.0,23.0,52.849998474121094,65.17500305175781,0.2700000107288361
163,12919220,YF141,2017-03-20 21:55:00,BFC4563,12.484000205993652,31.795000076293945,0.29246529936790466,1550.0,,25.040000915527344,300.0,23.0,48.54999923706055,63.50699996948242,0.2919999957084656
164,12921220,FJ147,2017-03-20 22:47:00,BFC4545,11.829999923706055,34.169998168945305,0.3125206530094147,1550.0,0.2199999988079071,25.040000915527344,300.0,23.0,50.18000030517578,64.79299926757811,0.3129999935626984
165,12921220,FJ141,2017-03-20 22:42:00,BFC4544,12.489999771118164,36.38999938964844,0.3339982032775879,1550.0,0.07999999821186066,25.040000915527344,300.0,23.0,49.22999954223633,68.41699981689453,0.33399999141693115
166,12921220,WH135,2017-03-20 22:00:00,BFC4537,13.489999771118164,34.830001831054695,0.3221132457256317,1550.0,0.10000000149011612,25.040000915527344,300.0,23.0,45.83000183105469,63.17900085449219,0.3219999969005585
167,12921220,LH137,2017-03-20 22:45:00,BFC4535,13.899999618530273,33.56999969482422,0.3121476769447327,1550.0,0.019999999552965164,25.040000915527344,300.0,22.0,47.93000030517578,64.49600219726561,0.31200000643730164
168,12921220,KF139,2017-03-20 22:40:00,BFC4533,15.260000228881836,30.440000534057607,0.2880801856517792,1550.0,0.019999999552965164,25.040000915527344,300.0,23.0,47.84000015258789,63.23300170898438,0.2879999876022339
169,12931220,NF147,2017-03-20 22:06:00,BFC4530,13.149999618530273,30.989999771118164,0.2864719331264496,1550.0,0.1599999964237213,25.040000915527344,300.0,23.0,49.43999862670898,67.61699676513672,0.28600001335144043
170,12931220,SJ129,2017-03-20 22:36:00,BFC4529,13.31999969482422,33.34999847412109,0.3102999329566956,1550.0,0.20000000298023224,25.040000915527344,300.0,23.0,50.06999969482422,67.27500152587889,0.3100000023841858
171,12931220,NF152,2017-03-20 22:52:00,BFC4527,12.550000190734865,29.76000022888184,0.2702474296092987,1550.0,0.239999994635582,25.040000915527344,300.0,23.0,51.709999084472656,61.21099853515625,0.2700000107288361
172,12931220,YJ160,2017-03-20 22:33:00,BFC4524,14.720000267028807,31.290000915527344,0.29672136902809143,1550.0,0.10000000149011612,25.040000915527344,300.0,23.0,49.95000076293945,64.72699737548828,0.296999990940094
173,12929220,CJ177,2017-03-20 22:30:00,BFC4516,15.87399959564209,32.40399932861328,0.30753183364868164,1550.0,,25.040000915527344,300.0,23.0,48.93000030517578,65.48300170898439,0.30799999833106995
174,12929220,XH168,2017-04-20 22:18:00,BFC4507,13.02299976348877,32.636001586914055,0.3012444078922272,1550.0,,25.040000915527344,300.0,23.0,48.81000137329102,64.77999877929689,0.3009999990463257
175,9034220,GA123,2017-03-20 22:28:00,BFC4505,12.902999877929688,31.479999542236328,0.28929850459098816,1550.0,,25.040000915527344,300.0,23.0,51.599998474121094,64.67800140380861,0.289000004529953
176,12169220,CJ077,2017-03-20 23:42:00,BFC4500,16.889999389648438,34.27000045776367,0.3265171945095062,1550.0,0.019999999552965164,25.040000915527344,300.0,23.0,48.7400016784668,69.40499877929689,0.3269999921321869
177,12169220,KJ102,2017-03-20 22:49:00,BFC4499,16.059999465942386,37.02999877929688,0.3479826748371124,1550.0,0.09000000357627869,25.040000915527344,300.0,23.0,49.97999954223633,64.95400238037111,0.3479999899864197
178,12174220,JJ102,2017-08-01 09:18:00,BFC4498,16.34000015258789,37.34000015258789,0.3544827699661255,1550.0,1.2999999523162842,25.020000457763672,300.0,23.0,41.7400016784668,67.09200286865234,0.3540000021457672
179,12169220,CJ080,2017-03-21 05:39:00,BFC4497,17.260000228881836,33.290000915527344,0.3170422911643982,1550.0,0.10000000149011612,25.040000915527344,300.0,23.0,49.88999938964844,64.68699645996094,0.31700000166893005
180,9704260,JJ136,2017-03-20 22:24:00,BFC3589,16.469999313354492,25.6200008392334,0.24589470028877256,1550.0,0.05000000074505806,25.04999923706055,300.0,26.0,47.5,45.08399963378906,0.2460000067949295
181,12957260,JJ053,2017-03-21 05:52:00,BFC3537,18.44700050354004,28.07099914550781,0.2743516266345978,1550.0,,25.040000915527344,300.0,26.0,51.91999816894531,48.71699905395508,0.27399998903274536
182,12957260,EJ083,2017-03-21 05:46:00,BFC3478,16.266000747680664,31.45000076293945,0.298391729593277,1550.0,,25.04999923706055,300.0,26.0,49.36999893188477,57.38999938964844,0.2980000078678131
183,11924170,FH077,2017-04-20 22:40:00,BFC3400,15.56999969482422,35.66999816894531,0.3353259265422821,1550.0,0.2899999916553497,25.01000022888184,300.0,47.0,45.75,53.70199966430664,0.3350000083446503
184,11924170,WF097,2017-03-20 21:35:00,BFC3397,17.319999694824222,35.939998626708984,0.3434555530548096,1550.0,0.1599999964237213,25.01000022888184,300.0,47.0,49.0099983215332,57.48899841308594,0.3429999947547913
185,11924170,WF097,2017-03-20 21:35:00,BFC3397,17.319999694824222,35.939998626708984,0.3434555530548096,1550.0,0.1599999964237213,25.01000022888184,300.0,47.0,49.0099983215332,57.48899841308594,0.3429999947547913
186,11924170,NF080,2017-03-19 15:23:00,BFC3396,15.130000114440918,33.080001831054695,0.310741126537323,1550.0,0.1599999964237213,25.01000022888184,300.0,47.0,46.38999938964844,54.63899993896485,0.3109999895095825
187,11924170,WF095,2017-03-19 15:26:00,BFC3393,15.859999656677244,32.09000015258789,0.3019450604915619,1550.0,0.10999999940395357,25.01000022888184,300.0,47.0,49.04999923706055,53.52899932861328,0.3019999861717224
188,11924170,WF066,2017-03-20 21:39:00,BFC3392,14.93000030517578,31.399999618530273,0.29416248202323914,1550.0,0.119999997317791,25.01000022888184,300.0,47.0,47.97000122070313,52.76699829101562,0.2939999997615814
189,11924170,WF069,2017-03-19 15:17:00,BFC3377,14.449999809265135,30.489999771118164,0.2867648005485535,1550.0,0.059999998658895486,25.01000022888184,300.0,47.0,48.27999877929688,54.20100021362305,0.2870000004768372
190,12349320,JK097,2017-03-19 13:49:00,BFC2630,16.049999237060547,27.920000076293945,0.2656945884227753,1550.0,0.1599999964237213,25.04999923706055,300.0,33.0,50.90999984741211,58.6349983215332,0.2660000026226044
191,12231320,FH151,2017-03-19 14:57:00,BFC2602,14.109999656677244,31.940000534057607,0.2974078059196472,1550.0,0.07999999821186066,25.01000022888184,300.0,33.0,45.93999862670898,53.72000122070313,0.296999990940094
192,12189380,YE152,2017-03-19 15:05:00,BFC2554,16.80908203125,28.13873291015625,0.2800000011920929,,0.1899999976158142,25.040000915527344,300.0,38.0,49.599998474121094,56.48099899291992,0.2800000011920929
193,8706210,DP131,2017-03-20 22:16:00,BFC2436,17.243000030517578,27.312000274658203,0.2642595767974853,1550.0,,25.020000457763672,300.0,23.0,48.40999984741211,44.32600021362305,0.2639999985694885
194,8706210,DP131,2017-03-20 22:16:00,BFC2436,17.243000030517578,27.312000274658203,0.2642595767974853,1550.0,,25.020000457763672,300.0,23.0,48.40999984741211,44.32600021362305,0.2639999985694885
195,8909210,CO178,2017-03-20 22:20:00,BFC2414,14.800999641418455,32.304000854492195,0.3017999529838562,1550.0,,25.01000022888184,300.0,23.0,48.22000122070313,40.35200119018555,0.3019999861717224
196,8462300,DP206,2017-03-21 05:50:00,BFC2164,18.81999969482422,27.059999465942386,0.2689336836338043,1550.0,0.03999999910593033,25.040000915527344,300.0,30.0,47.97000122070313,44.69900131225586,0.2689999938011169
197,11232210,FK183,2017-03-19 13:36:00,BFC1971,16.07900047302246,34.5,0.3280036151409149,1550.0,,25.04999923706055,300.0,22.0,51.11000061035156,51.62799835205078,0.328000009059906
198,11373210,EF115,2017-03-21 05:09:00,BFC1969,14.145999908447266,36.30799865722656,0.3405967950820923,1550.0,,25.01000022888184,300.0,22.0,48.83000183105469,55.57899856567383,0.3409999907016754
199,12787350,LH141,2017-03-19 15:09:00,BFC1801,14.100000381469727,29.57999992370605,0.27824994921684265,1550.0,0.029999999329447743,25.01000022888184,300.0,36.0,48.790000915527344,45.98500061035156,0.27799999713897705
200,9298530,JH099,2017-03-19 15:42:00,BFB3621,11.800000190734865,32.080001831054695,0.29472091794013977,1550.0,0.009999999776482582,25.040000915527344,300.0,54.0,52.77999877929688,44.93600082397461,0.2949999868869781
201,11999510,FK163,2017-04-20 19:36:00,BFB3575,18.3700008392334,36.810001373291016,0.3525906503200531,1550.0,0.20000000298023224,25.040000915527344,300.0,51.0,46.97999954223633,59.303001403808594,0.3529999852180481
202,12852240,JH180,2017-03-19 13:45:00,BFB0435,14.779999732971193,32.450000762939446,0.3055131137371063,1550.0,0.119999997317791,25.04999923706055,300.0,24.0,51.40999984741211,57.24700164794922,0.3059999942779541
203,12854240,EH177,2017-03-21 05:48:00,BFB0413,15.239999771118164,31.56999969482422,0.2982614636421204,1550.0,0.019999999552965164,25.11000061035156,300.0,24.0,51.540000915527344,56.35200119018555,0.2980000078678131
204,12345200,CH126,2017-03-19 10:15:00,CFBB117,19.3799991607666,29.920000076293945,0.292089581489563,1550.0,0.03999999910593033,25.10000038146973,300.0,20.0,50.290000915527344,49.38399887084961,0.2919999957084656
205,12589200,FF081,2017-03-19 10:23:00,CFBA430,12.510000228881836,31.979999542236328,0.294077605009079,1550.0,0.07000000029802322,25.0,300.0,21.0,50.25,71.64099884033203,0.2939999997615814
206,12698200,LJ185,2017-03-19 10:06:00,CFB8024,18.549999237060547,28.53000068664551,0.2778565585613251,1550.0,0.019999999552965164,25.020000457763672,300.0,20.0,46.47999954223633,49.51300048828125,0.27799999713897705
207,10889200,EG179,2017-03-19 09:57:00,CFB7954,13.619999885559082,32.279998779296875,0.3000677227973938,1550.0,0.1899999976158142,25.01000022888184,300.0,20.0,49.91999816894531,44.69300079345703,0.30000001192092896
208,10906200,DI209,2017-03-19 10:27:00,CFB6540,13.15999984741211,32.11999893188477,0.29620254039764404,1550.0,0.10999999940395357,25.04999923706055,300.0,20.0,49.209999084472656,52.50400161743164,0.2960000038146973
209,11092200,FG135,2017-03-19 10:09:00,CFB5740,14.140000343322756,29.86000061035156,0.2808823585510254,1550.0,0.09000000357627869,25.020000457763672,300.0,20.0,46.56000137329102,51.43000030517578,0.2809999883174896
210,11111520,CP119,2017-03-19 10:46:00,BFC5439,12.8100004196167,30.34000015258789,0.27533477544784546,1550.0,0.10999999940395357,25.10000038146973,300.0,54.0,53.790000915527344,50.68999862670898,0.2750000059604645
211,11111520,DA140,2017-03-19 09:15:00,BFC5438,12.329999923706055,33.43000030517578,0.3069199323654175,1550.0,0.07999999821186066,25.10000038146973,300.0,54.0,52.7599983215332,59.07899856567383,0.3070000112056732
212,8356530,DP117,2017-03-19 09:22:00,BFC5425,12.510000228881836,32.47999954223633,0.298410028219223,1550.0,0.2800000011920929,25.020000457763672,300.0,54.0,50.02000045776367,57.69499969482422,0.2980000078678131
213,8356530,DP116,2017-03-19 10:42:00,BFC5424,12.75,36.38999938964844,0.33287373185157776,1550.0,0.15000000596046448,25.020000457763672,300.0,54.0,48.5099983215332,52.34500122070313,0.3330000042915344
214,11806530,WH066,2017-07-09 03:57:00,BFC5420,17.81999969482422,33.56999969482422,0.3191469609737396,1550.0,0.03999999910593033,25.01000022888184,300.0,54.0,45.38000106811523,58.01399993896485,0.3190000057220459
215,11110520,DF102,2017-03-19 09:09:00,BFC5416,12.75,26.670000076293945,0.2403264045715332,1550.0,0.03999999910593033,25.040000915527344,300.0,54.0,50.9000015258789,57.30500030517578,0.239999994635582
216,12864220,UH097,2017-03-19 09:56:00,BFC5349,18.72800064086914,31.74600028991699,0.307865709066391,1550.0,,25.01000022888184,300.0,23.0,45.11999893188477,59.56399917602539,0.30799999833106995
217,12919220,EF108,2017-03-19 10:20:00,BFC5345,17.04800033569336,30.38500022888184,0.29197606444358826,1550.0,,25.040000915527344,300.0,23.0,49.81000137329102,54.349998474121094,0.2919999957084656
218,12929220,TE159,2017-03-19 10:08:00,BFC5342,19.02899932861328,27.78000068664551,0.27190926671028137,1550.0,,25.040000915527344,300.0,22.0,45.209999084472656,54.32099914550781,0.2720000147819519
219,12912220,VE090,2017-03-19 10:18:00,BFC5336,15.170000076293945,35.86999893188477,0.3357823491096497,1550.0,0.18000000715255735,25.040000915527344,300.0,23.0,50.31000137329102,56.05199813842773,0.335999995470047
220,12912220,FF106,2017-03-19 10:14:00,BFC5333,20.1200008392334,33.68000030517578,0.3321920335292816,1550.0,0.019999999552965164,25.01000022888184,300.0,23.0,47.099998474121094,50.41400146484375,0.3319999873638153
221,12247260,UF090,2017-03-19 09:39:00,BFC4725,17.469999313354492,34.290000915527344,0.3314092457294464,1550.0,0.009999999776482582,25.040000915527344,300.0,26.0,46.20000076293945,41.85599899291992,0.3310000002384186
222,12361260,TH180,2017-03-19 12:34:00,BFC4718,14.369999885559082,29.70000076293945,0.2772330045700073,1550.0,0.05000000074505806,25.01000022888184,300.0,27.0,49.18000030517578,42.81999969482422,0.2770000100135803
223,12361260,EK127,2017-03-19 13:29:00,BFC4713,17.079999923706055,29.03000068664551,0.27844661474227905,1550.0,0.10000000149011612,25.01000022888184,300.0,27.0,49.31999969482422,44.79299926757813,0.27799999713897705
